Name,Address
臺北市私立蒙特梭利愛兒園幼兒園,106臺北市大安區民炤里9鄰新生南路一段161巷4之9號
臺北市私立廣教幼兒園,114臺北市內湖區紫星里21鄰成功路三段187巷35弄2號
臺北市私立德行幼兒園,111臺北市士林區蘭雅里24鄰中山北路6段290巷48.50號
臺北市私立德昌幼兒園,108臺北市萬華區忠德里13鄰德昌街166號
臺北市私立德明幼兒園,108臺北市萬華區興德里5鄰萬大路449巷28弄3號
臺北市私立德美蒙特梭利幼兒園,112臺北市北投區永明里12鄰東華街二段92之2及92之3號
臺北市私立德馨幼兒園,105臺北市松山區敦化里7鄰八德路三段12巷20弄18號
臺北市私立慧光幼兒園,110臺北市信義區安康里18鄰虎林街232巷66弄1號
臺北市私立樂家幼兒園,112臺北市北投區吉慶里1鄰實踐街6巷3弄11號
臺北市私立潭美幼兒園,114臺北市內湖區五分里10鄰東湖路160巷10弄20、22、24號
臺北市私立潘蜜拉幼兒園,112臺北市北投區中和里12鄰大屯路21巷21號
臺北市私立熱帶魚幼兒園,106臺北市大安區建倫里3鄰忠孝東路四段170巷24號
臺北市私立磊心信義幼兒園,106臺北市大安區德安里4鄰四維路76巷17號
臺北市私立磊心蒙特梭利幼兒園,106臺北市大安區德安里4鄰信義路四段99巷30.32號
臺北市私立蔚思幼兒園,106臺北市大安區全安里8鄰安和路二段217巷22、24、26號
臺北市私立蔚景幼兒園,"""106臺北市大安區仁慈里5鄰復興南路1段313巷6號"
臺北市私立橘子蒙特梭利幼兒園,112臺北市北投區關渡里6鄰知行路292巷6、8號
臺北市私立橘子樹幼兒園,106臺北市大安區新龍里1鄰瑞安街208巷2號
臺北市私立樹人幼兒園,116臺北市文山區興福里14鄰景華街121巷17弄9號
臺北市私立樹屋幼兒園,106臺北市大安區通安里18鄰樂利路11巷19號
臺北市私立樹德幼兒園,115臺北市南港區成福里3鄰東新街80巷11弄2號
臺北市私立翰諾幼兒園,111臺北市士林區蘭雅里20鄰德行東路61巷4號
臺北市私立融恩幼兒園,114臺北市內湖區清白里19鄰金湖路16之11號
臺北市私立親子坊幼兒園,105臺北市松山區鵬程里9鄰健康路325巷16號
臺北市私立親兒園蒙特梭利幼兒園,103臺北市大同區光能里9鄰承德路2段47號
臺北市私立親親幼兒園,106臺北市大安區華聲里15鄰延吉街109號
臺北市私立諾貝兒幼兒園,116臺北市文山區興邦里16鄰興隆路二段203巷112及114號
臺北市私立諾貝爾內湖幼兒園,114臺北市內湖區葫洲里10鄰金湖路417號
臺北市私立諾貝爾幼兒園,114臺北市內湖區金湖里10鄰金湖路415號
臺北市私立諾貝爾金湖幼兒園,114臺北市內湖區葫洲里10鄰金湖路419號
臺北市私立貓熊幼兒園,106臺北市大安區龍圖里6鄰建國南路二段79巷33號
臺北市私立龍江幼兒園,104臺北市中山區下埤里9鄰龍江路397巷12號
臺北市私立龍華幼兒園,115臺北市南港區鴻福里12鄰玉成街247號
臺北市私立優幼園幼兒園,114臺北市內湖區內湖里15鄰成功路四段30巷11號
臺北市私立優格幼兒園,112臺北市北投區永欣里14鄰石牌路二段315巷10弄10號
臺北市私立優格快樂幼兒園,112臺北市北投區永欣里14鄰石牌路二段315巷10弄10號
臺北市私立優寶幼兒園,105臺北市松山區東勢里5鄰南京東路四段133巷6弄2號
臺北市私立聯華幼兒園,100臺北市中正區永昌里18鄰南海路110之1號
臺北市私立薇閣國民小學附設幼兒園,112臺北市北投區中心里11鄰珠海路50號
臺北市私立藍天幼兒園,112臺北市北投區中和里8鄰中和街392號
臺北市私立豐年幼兒園,112臺北市北投區豐年里16鄰中央北路二段95巷1弄40號
臺北市私立豐村幼兒園,105臺北市松山區復盛里17鄰八德路四段106巷2弄4號
臺北市私立寶仁幼兒園,105臺北市松山區龍田里32鄰光復北路230巷1號
臺北市私立寶血幼兒園,106臺北市大安區古風里9鄰泰順街60巷18弄8號
臺北市私立寶貝幼兒園,100臺北市中正區永昌里6鄰寧波西街181巷44號
臺北市私立寶兒寶幼兒園,110臺北市信義區正和里14鄰光復南路419巷17號
臺北市私立寶興幼兒園,108臺北市萬華區銘德里3鄰寶興街228號
臺北市私立寶馨幼兒園,116臺北市文山區景慶里19鄰溪口街85巷7弄6號
臺北市私立蘊品幼兒園,104臺北市中山區金泰里13鄰基湖路147號
臺北市私立馨兒園幼兒園,105臺北市松山區敦化里10鄰八德路三段12巷60號
臺北市私立櫻之圓蒙特梭利幼兒園,114臺北市內湖區西康里24鄰環山路1段24巷10號
臺北市私立歡樂童年幼兒園,108臺北市萬華區新和里25鄰中華路二段428之4號
臺北市辛亥非營利幼兒園（委託社團法人中華婦幼發展協會辦理）,106臺北市大安區臥龍里5鄰辛亥路三段11號
臺北市協祐非營利幼兒園（委託社團法人臺北市幼托協會辦理）,110臺北市信義區大道里8鄰忠孝東路5段790巷27號
臺北市和平實驗國民小學附設幼兒園,106臺北市大安區臥龍里1鄰敦南街76巷28號
臺北市明倫非營利幼兒園（委託社團法人中華兆陽文教發展協會辦理）,103臺北市大同區保安里18鄰承德路3段285-7號
臺北市東中非營利幼兒園（委託社團法人台北市幼兒園協會辦理）,114臺北市內湖區樂康里16鄰康樂街131號
臺北市松山區三民國民小學附設幼兒園,105臺北市松山區莊敬里12鄰民權東路五段1號
臺北市松山區民族國民小學附設幼兒園,105臺北市松山區精忠里4鄰民生東路四段97巷7號
臺北市松山區民權國民小學附設幼兒園,105臺北市松山區三民里32鄰民權東路四段200號
臺北市松山區西松國民小學附設幼兒園,105臺北市松山區東光里22鄰三民路5號
臺北市松山區松山國民小學附設幼兒園,105臺北市松山區慈祐里20鄰八德路四段746號
臺北市松山區健康國民小學附設幼兒園,105臺北市松山區自強里3鄰延壽街168號
臺北市松山區敦化國民小學附設幼兒園,105臺北市松山區中正里10鄰敦化北路2號
臺北市信中非營利幼兒園（委託財團法人福智文教基金會辦理）,110臺北市信義區三張里13鄰松仁路158巷1號
臺北市信義區三興國民小學附設幼兒園,110臺北市信義區景聯里8鄰基隆路二段99號
臺北市信義區永吉國民小學附設幼兒園,110臺北市信義區永春里15鄰松山路287巷5號
臺北市信義區永春國民小學附設幼兒園,110臺北市信義區永春里22鄰松山路225巷48號
臺北市信義區光復國民小學附設幼兒園,110臺北市信義區興隆里9鄰光復南路271號
臺北市信義區吳興國民小學附設幼兒園,110臺北市信義區三張里1鄰松仁路226號
臺北市信義區信義國民小學附設幼兒園,110臺北市信義區景新里17鄰松勤街60號
臺北市信義區博愛國民小學附設幼兒園,110臺北市信義區安康里23鄰松仁路95巷20號
臺北市信義區福德國民小學附設幼兒園,110臺北市信義區中行里18鄰褔德街253號
臺北市信義區興雅國民小學附設幼兒園,110臺北市信義區雅祥里5鄰基隆路一段83巷9號
臺北市南港區玉成國民小學附設幼兒園,115臺北市南港區西新里1鄰向陽路31號
臺北市南港區成德國民小學附設幼兒園,115臺北市南港區聯成里12鄰東新街65號
臺北市南港區東新國民小學附設幼兒園,115臺北市南港區東新里7鄰興南街62號
臺北市南港區南港國民小學附設幼兒園,115臺北市南港區三重里25鄰惠民街67號
臺北市南港區修德國民小學附設幼兒園,115臺北市南港區成福里7鄰東新街118巷86號
臺北市南港區舊莊國民小學附設幼兒園,115臺北市南港區舊莊里3鄰舊莊街1段100號
臺北市星雲非營利幼兒園（委託社團法人臺北市幼托協會辦理）,114臺北市內湖區清白里4鄰星雲街161巷3號
臺北市星雲非營利幼兒園（委託社團法人臺北市幼托協會辦理）潭美分班,114臺北市內湖區週美里21鄰行善路179號
臺北市泉源實驗國民小學附設幼兒園,112臺北市北投區泉源里12鄰東昇路34號
臺北市胡適非營利幼兒園（委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理）,115臺北市南港區中研里10鄰舊莊街一段1號
臺北市泰北非營利幼兒園(委託財團法人三之三生命教育基金會辦理),111臺北市士林區福林里3鄰福林路240號
臺北市國防部大直非營利幼兒園（委託財團法人實踐大學辦理）,104臺北市中山區大直里35鄰崇實路127號
臺北市國興非營利幼兒園（委託財團法人海棠文教基金會辦理）,108臺北市萬華區凌霄里10鄰國興路46號
臺北市康寧非營利幼兒園（委託財團法人幼兒教育基金會辦理）,114臺北市內湖區康寧里18鄰康寧路三段189巷93弄18號
臺北市族中非營利幼兒園（委託社團法人台北市教保人員協會辦理）,106臺北市大安區學府里1鄰羅斯福路4段113巷13號
臺北市博嘉實驗國民小學附設幼兒園,116臺北市文山區博嘉里6鄰木柵路4段159巷14號
臺北市景美非營利幼兒園（委託財團法人台北基督教女青年會辦理）,116臺北市文山區興業里1鄰興隆路二段160-1號
臺北市景新非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,116臺北市文山區景行里22鄰景後街151號
臺北市港福非營利幼兒園（委託中華學校財團法人辦理）,115臺北市南港區仁福里6鄰福德街373巷43號
臺北市湖田實驗國民小學附設幼兒園,112臺北市北投區湖田里8鄰竹子湖路17之2號
臺北市湖美非營利幼兒園（委託社團法人台灣社會發展推動協會辦理）,114臺北市內湖區湖元里18鄰行善路268號
臺北市黃鸝鳥非營利幼兒園（委託耕莘健康管理專科學校辦理）,106臺北市大安區學府里17鄰羅斯福路四段21號
臺北市新三玉非營利幼兒園（委託財團法人毛毛蟲兒童哲學基金會辦理）,111臺北市士林區三玉里1鄰天母東路116號
臺北市新安非營利幼兒園（委託社團法人台灣幼兒早期教育協會辦理）,106臺北市大安區芳和里8鄰臥龍街129號
臺北市新東湖非營利幼兒園（委託社團法人台北市幼兒園協會辦理）,114臺北市內湖區東湖里10鄰康樂街110巷16弄22號
臺北市萬華區大理國民小學附設幼兒園,108臺北市萬華區綠堤里8鄰艋舺大道389號
臺北市萬華區老松國民小學附設幼兒園,108臺北市萬華區福音里12鄰桂林路64號
臺北市萬華區西門國民小學附設幼兒園,108臺北市萬華區西門里6鄰成都路98號
臺北市萬華區西園國民小學附設幼兒園,108臺北市萬華區日善里4鄰東園街73巷65號
臺北市萬華區東園國民小學附設幼兒園,108臺北市萬華區全德里1鄰東園街195號
臺北市萬華區華江國民小學附設幼兒園,108臺北市萬華區華江里17鄰環河南路2段250巷42弄2號
臺北市萬華區新和國民小學附設幼兒園,108臺北市萬華區新安里13鄰西藏路125巷31號
臺北市萬華區萬大國民小學附設幼兒園,108臺北市萬華區全德里4鄰萬大路346號
臺北市萬華區福星國民小學附設幼兒園,108臺北市萬華區福星里6鄰中華路一段66號
臺北市萬華區龍山國民小學附設幼兒園,108臺北市萬華區青山里20鄰和平西路3段235號
臺北市萬華區雙園國民小學附設幼兒園,108臺北市萬華區雙園里16鄰莒光路315號
臺北市經國三民非營利幼兒園（委託財團法人經國管理暨健康學院辦理）,105臺北市松山區三民里18鄰民生東路5段163-1號
臺北市葫蘆非營利幼兒園（委託社團法人台灣公共托育協會辦理）,111臺北市士林區福順里15鄰延平北路5段136巷1號
臺北市實永非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,116臺北市文山區樟林里14鄰辛亥路七段67號
臺北市實永非營利幼兒園試院分班（委託財團法人彭婉如文教基金會辦理）,116臺北市文山區華興里11鄰試院路2號
臺北市實踐非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,116臺北市文山區樟文里4鄰忠順街一段4號
臺北市臺北捷運職場互助教保服務中心(委託財團法人彭婉如文教基金會辦理),104臺北市中山區民安里15鄰中山北路2段48巷7號
臺北市樟新非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,116臺北市文山區樟新里9鄰一壽街22號
臺北市興福非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,116臺北市文山區興旺里14鄰福興路80號
臺北市螢橋非營利幼兒園（委託耕莘健康管理專科學校辦理）,100臺北市中正區林興里8鄰汀洲路三段4號
臺北市濱江非營利幼兒園（委託社團法人台北市教保人員協會辦理）,104臺北市中山區金泰里14鄰樂群二路262號
臺北市雙中非營利幼兒園（委託財團法人台北市中華基督教青年會辦理）,108臺北市萬華區和德里21鄰興義街2號
臺北市懷中非營利幼兒園（委託財團法人海棠文教基金會辦理）,106臺北市大安區義村里11鄰忠孝東路3段248巷30號
臺北市璽典職場互助教保服務中心,114臺北市內湖區石潭里11鄰石潭路65號
臺北市蘭州非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,103臺北市大同區至聖里10鄰大龍街187巷1號
臺北榮民總醫院附設臺北市私立榮光幼兒園,112臺北市北投區永欣里3鄰石牌路二段201號
臺灣士林地方檢察署職場互助教保服務中心（委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理）,111臺北市士林區忠義街92號
臺灣高等法院附設臺北市私立員工子女幼兒園,100臺北市中正區建國里4鄰重慶南路一段136巷4號
臺灣銀行桃源大樓職場互助教保服務中心（委託社團法人台灣公共托育協會辦理）,100臺北市中正區寶慶路35號
靜心學校財團法人臺北市私立靜心高級中等學校附設幼兒園,116臺北市文山區興福里17鄰興隆路二段46號
